date,purchase,cost,category
2021-03-05,Toyota Yearly Checkup,225.73,need
2021-03-08,Treating to Tacos,16.32,want
2021-03-08,Q-Tips at CVS,4.42,need
2021-03-12,Chick-fil-A,9.58,want
2021-03-13,Rent an Electric Bike,21.0,want
2021-03-18,Tacos and Fanta,11.15,want
2021-03-21,Treating at iHop,39.12,want
2021-03-25,Treating at Habit,19.52,want
2021-03-26,Witcher 3 with DLC,10.92,want
2021-03-28,Tacos,8.16,want
2021-03-30,Bloodstained RoN,19.38,want
2021-04-01,Pathologic 2,15.29,want
2021-04-03,Phone holder for car gift,7.6,want
2021-04-03,Tacos,8.16,want
2021-04-04,CPK Treat,53.73,want
