date,purchase,cost,category
2021-03-05,Toyota Yearly Checkup,225.73,need
2021-03-08,Treating to Tacos,16.32,want
2021-03-08,Q-Tips at CVS,4.42,need
2021-03-12,Chick-fil-A,9.58,want
2021-03-13,Rent an Electric Bike,21.0,want
2021-03-18,Tacos and Fanta,11.15,want
2021-03-21,Treating at iHop,39.12,want
2021-03-25,Treating at Habit,19.52,want
2021-03-26,Witcher 3 with DLC,10.92,want
2021-03-28,Tacos,8.16,want
2021-03-30,Bloodstained RoN,19.38,want
2021-04-01,Pathologic 2,15.29,want
2021-04-03,Phone holder for car gift,7.6,want
2021-04-03,Tacos,8.16,want
2021-04-04,CPK Treat,53.73,want
2021-04-06,LAX airport parking,5.0,want
2021-04-13,Don't Make me Think: UI Book (Kindle),16.2,want
2021-04-17,Prescription Sunglasses,92.91,want
2021-04-26,Macy's grey pants,45.66,want
2021-04-26,Tacos and repay for tacos,16.36,want
2021-04-27,Tales of Berseria,8.19,want
2021-04-27,Late fee rent,75.0,want
2021-04-27,Masks,19.57,need
2021-04-28,Haircut,28.0,need
2021-05-02,Microsoft XBox Subscription Trial,1.0,want
2021-05-02,Bcycle subscription,33.0,want
2021-05-03,Masala Spice Treating,84.91,want
2021-05-03,UCSB Campus Parking,3.0,want
2021-05-07,Amazon gifts for dad,44.63,want
